timestamp,close,high,low
2025-09-13 00:00:00,116025.12,116361.05,115685.83
2025-09-13 04:00:00,115855.93,116025.3,115741.01
2025-09-13 08:00:00,116043.85,116250.63,115846.86
2025-09-13 12:00:00,115838.71,116135.14,115682.61
2025-09-13 16:00:00,115862.64,115887.16,115207.42
2025-09-13 20:00:00,115971.92,116051.54,115860.4
2025-09-14 00:00:00,115748.13,116173.39,115718.86
2025-09-14 04:00:00,115867.63,116005.26,115534.38
2025-09-14 08:00:00,115873.47,116227.37,115824.4
2025-09-14 12:00:00,115294.4,115942.21,115251.0
2025-09-14 16:00:00,115704.85,115719.0,115262.01
2025-09-14 20:00:00,115351.87,116150.69,115203.8
2025-09-15 00:00:00,115507.62,115645.92,114899.12
2025-09-15 04:00:00,115881.46,116808.07,115469.57
2025-09-15 08:00:00,115115.55,115881.56,114694.67
2025-09-15 12:00:00,114903.5,115129.43,114427.7
2025-09-15 16:00:00,115335.99,115600.55,114651.83
2025-09-15 20:00:00,115401.06,115647.68,115244.43
2025-09-16 00:00:00,115357.75,115556.15,114996.8
2025-09-16 04:00:00,115874.43,116044.73,114982.88
2025-09-16 08:00:00,115317.88,116019.16,115246.57
2025-09-16 12:00:00,115941.03,115942.98,114765.74
2025-09-16 16:00:00,116863.53,116929.23,115651.22
2025-09-16 20:00:00,116838.31,117006.56,116647.06
2025-09-17 00:00:00,116434.51,117134.98,116434.31
2025-09-17 04:00:00,117224.09,117331.11,116220.73
2025-09-17 08:00:00,116287.8,117255.98,116285.71
2025-09-17 12:00:00,115918.57,116542.86,115495.49
2025-09-17 16:00:00,115706.74,116329.63,114742.84
2025-09-17 20:00:00,116488.17,117031.36,115387.81
2025-09-18 00:00:00,117634.76,117957.64,116134.78
2025-09-18 04:00:00,117127.27,117803.22,116933.82
2025-09-18 08:00:00,117107.93,117447.42,117054.84
2025-09-18 12:00:00,117645.61,117906.51,117031.09
2025-09-18 16:00:00,117510.86,117981.11,117248.93
2025-09-18 20:00:00,117126.46,117720.86,116701.66
2025-09-19 00:00:00,117037.27,117510.96,116940.34
2025-09-19 04:00:00,116973.56,117153.12,116701.16
2025-09-19 08:00:00,116444.58,117153.78,116362.51
2025-09-19 12:00:00,115947.03,116581.61,115514.72
2025-09-19 16:00:00,115176.64,116208.29,115157.2
2025-09-19 20:00:00,115701.97,115727.11,115150.85
2025-09-20 00:00:00,115527.35,115802.91,115488.37
2025-09-20 04:00:00,116041.27,116061.32,115491.88
2025-09-20 08:00:00,115957.12,116041.38,115737.18
2025-09-20 12:00:00,116069.33,116202.27,115880.41
2025-09-20 16:00:00,115775.62,116165.8,115775.61
2025-09-20 20:00:00,115756.07,116022.49,115689.43
2025-09-21 00:00:00,115735.24,115810.39,115519.74
2025-09-21 04:00:00,115894.79,115894.79,115564.68
2025-09-21 08:00:00,115684.39,115900.98,115405.34
2025-09-21 12:00:00,115597.34,115826.05,115537.33
2025-09-21 16:00:00,115560.39,115731.89,115282.09
2025-09-21 20:00:00,115299.83,115612.06,115262.9
2025-09-22 00:00:00,114735.07,115439.04,114233.48
2025-09-22 04:00:00,112606.52,114735.15,112121.18
2025-09-22 08:00:00,112974.28,113062.77,112275.93
2025-09-22 12:00:00,112920.92,113549.37,112493.45
2025-09-22 16:00:00,112207.0,112975.18,112027.44
2025-09-22 20:00:00,112747.85,113063.18,112067.94
2025-09-23 00:00:00,112432.29,112926.78,111579.31
2025-09-23 04:00:00,113166.74,113189.42,111977.08
2025-09-23 08:00:00,113065.17,113356.34,112769.19
2025-09-23 12:00:00,112948.01,113372.59,112558.14
2025-09-23 16:00:00,111689.74,113021.85,111577.91
2025-09-23 20:00:00,112043.66,112274.96,111518.32
2025-09-24 00:00:00,111744.62,112546.42,111732.98
2025-09-24 04:00:00,112630.38,112830.23,111118.7
2025-09-24 08:00:00,113066.08,113197.69,112457.47
2025-09-24 12:00:00,113410.01,113951.9,112852.32
2025-09-24 16:00:00,113481.35,114013.4,113213.49
2025-09-24 20:00:00,113360.69,113703.52,113260.35
2025-09-25 00:00:00,112563.84,113559.7,112245.47
2025-09-25 04:00:00,111802.24,112632.76,111475.59
2025-09-25 08:00:00,111392.6,112274.05,111328.68
2025-09-25 12:00:00,111661.95,111790.01,110669.26
2025-09-25 16:00:00,109413.84,111748.7,108664.26
2025-09-25 20:00:00,109061.11,109739.16,108835.43
2025-09-26 00:00:00,109649.6,109866.89,108882.8
2025-09-26 04:00:00,109408.89,109695.46,109004.74
2025-09-26 08:00:00,109206.26,109792.65,108695.14
2025-09-26 12:00:00,109097.8,109854.86,108845.18
2025-09-26 16:00:00,109248.61,110387.27,109096.83
2025-09-26 20:00:00,109723.94,109758.58,109173.73
2025-09-27 00:00:00,109644.58,109818.2,109415.67
2025-09-27 04:00:00,109478.6,109822.37,109415.71
2025-09-27 08:00:00,109389.56,109555.02,109156.33
2025-09-27 12:00:00,109476.91,109561.0,109285.03
2025-09-27 16:00:00,109510.06,109524.98,109334.27
2025-09-27 20:00:00,109727.42,109795.18,109448.95
2025-09-28 00:00:00,109539.55,109883.08,109432.39
2025-09-28 04:00:00,109598.38,109632.25,109356.49
2025-09-28 08:00:00,109466.94,109673.18,109343.01
2025-09-28 12:00:00,110111.71,110111.83,109280.14
2025-09-28 16:00:00,110403.87,110458.6,110084.01
2025-09-28 20:00:00,112226.65,112406.99,110366.57
2025-09-29 00:00:00,111922.11,112375.85,111640.65
2025-09-29 04:00:00,111930.56,111960.75,111625.37
2025-09-29 08:00:00,112167.01,112464.29,111929.34
2025-09-29 12:00:00,113896.3,114333.01,111979.09
2025-09-29 16:00:00,114351.79,114474.46,113537.54
2025-09-29 20:00:00,114407.08,114496.59,114091.98
2025-09-30 00:00:00,114448.17,114866.53,114134.28
2025-09-30 04:00:00,113780.1,114450.7,113664.07
2025-09-30 08:00:00,113120.98,113810.97,112727.79
2025-09-30 12:00:00,113157.05,113742.4,112923.32
2025-09-30 16:00:00,114393.01,114596.82,112820.02
2025-09-30 20:00:00,114078.18,114795.13,113797.84
2025-10-01 00:00:00,114217.96,114584.08,114004.91
2025-10-01 04:00:00,114597.14,114768.83,114189.29
2025-10-01 08:00:00,116837.65,116846.77,114540.84
2025-10-01 12:00:00,117513.12,117727.88,116414.95
2025-10-01 16:00:00,117504.04,118280.37,116790.05
2025-10-01 20:00:00,118666.73,118722.74,117240.95
2025-10-02 00:00:00,118803.68,119508.79,118440.7
2025-10-02 04:00:00,118574.68,118994.54,118356.65
2025-10-02 08:00:00,118839.27,118993.62,118436.18
2025-10-02 12:00:00,120004.38,120004.38,118610.28
2025-10-02 16:00:00,120932.39,121107.24,119455.43
2025-10-02 20:00:00,120630.71,121009.45,120163.74
2025-10-03 00:00:00,120334.96,120651.29,119945.61
2025-10-03 04:00:00,119744.78,120419.19,119727.01
2025-10-03 08:00:00,120439.04,120616.12,119348.63
2025-10-03 12:00:00,122381.77,122475.95,119994.52
2025-10-03 16:00:00,122774.81,123996.37,121558.25
2025-10-03 20:00:00,122318.86,122824.4,122113.62
2025-10-04 00:00:00,122337.96,122420.54,121777.42
2025-10-04 04:00:00,122401.35,122898.15,122320.36
2025-10-04 08:00:00,122059.3,122620.16,122047.97
2025-10-04 12:00:00,121869.54,122579.56,121781.73
2025-10-04 16:00:00,122037.01,122042.26,121598.23
2025-10-04 20:00:00,122455.39,122474.01,121942.78
2025-10-05 00:00:00,123837.97,124395.63,122213.36
2025-10-05 04:00:00,124744.35,125748.81,123807.03
2025-10-05 08:00:00,123499.4,124869.64,122549.42
2025-10-05 12:00:00,122852.29,123499.51,122723.23
2025-10-05 16:00:00,122633.05,123507.78,122363.96
2025-10-05 20:00:00,123535.21,123606.61,122526.0
2025-10-06 00:00:00,123906.28,124425.31,123143.47
2025-10-06 04:00:00,123438.27,124206.66,123348.73
2025-10-06 08:00:00,124280.48,124576.29,123438.06
2025-10-06 12:00:00,125072.26,125478.81,124242.62
2025-10-06 16:00:00,125478.86,126287.29,124878.64
2025-10-06 20:00:00,124723.0,125597.41,124607.69
2025-10-07 00:00:00,124396.35,125146.38,124191.43
2025-10-07 04:00:00,123758.12,124729.85,123657.2
2025-10-07 08:00:00,124559.39,124613.15,123416.26
2025-10-07 12:00:00,121925.55,125225.23,121283.95
2025-10-07 16:00:00,121704.24,122160.97,120661.76
2025-10-07 20:00:00,121414.53,122364.06,121359.57
2025-10-08 00:00:00,121441.84,122299.07,121290.5
2025-10-08 04:00:00,121635.65,121967.65,121116.33
2025-10-08 08:00:00,122919.56,123245.57,121574.36
2025-10-08 12:00:00,122231.66,123389.7,121709.82
2025-10-08 16:00:00,123481.14,124254.95,122156.78
2025-10-08 20:00:00,123358.65,123753.82,122859.18
2025-10-09 00:00:00,122077.25,123396.44,121522.5
2025-10-09 04:00:00,121957.13,122300.7,121774.81
2025-10-09 08:00:00,122805.76,122887.9,121181.26
2025-10-09 12:00:00,121217.85,123818.95,120738.61
2025-10-09 16:00:00,121038.54,121544.02,119741.93
2025-10-09 20:00:00,121713.94,121835.2,120933.87
2025-10-10 00:00:00,121106.48,121948.57,120986.59
2025-10-10 04:00:00,120994.0,121797.32,120930.32
2025-10-10 08:00:00,121615.04,121834.26,120971.92
2025-10-10 12:00:00,119074.6,122586.57,118526.84
2025-10-10 16:00:00,116680.31,119485.24,115976.95
2025-10-10 20:00:00,112998.91,117232.01,105833.75
2025-10-11 00:00:00,112448.95,113462.03,111208.29
2025-10-11 04:00:00,110510.9,113120.57,110231.89
2025-10-11 08:00:00,112386.99,112464.55,110298.6
2025-10-11 12:00:00,111928.64,112636.09,111924.06
2025-10-11 16:00:00,111304.6,112302.76,110991.95
2025-10-11 20:00:00,110779.65,111473.76,109711.01
2025-10-12 00:00:00,110805.07,111444.73,109708.26
2025-10-12 04:00:00,111639.41,112228.35,110734.82
2025-10-12 08:00:00,111900.59,112171.78,111210.14
2025-10-12 12:00:00,113261.91,113803.69,111231.81
2025-10-12 16:00:00,114434.66,114780.08,113261.82
2025-10-12 20:00:00,115084.73,115849.48,114351.77
2025-10-13 00:00:00,114936.54,116064.34,114738.23
2025-10-13 04:00:00,115482.07,115637.44,114509.35
2025-10-13 08:00:00,114293.59,115521.57,113754.71
2025-10-13 12:00:00,114430.54,115626.23,113914.36
2025-10-13 16:00:00,115905.45,115994.8,114333.16
2025-10-13 20:00:00,115279.04,115993.07,115113.1
2025-10-14 00:00:00,113593.56,115514.54,113377.79
2025-10-14 04:00:00,111811.24,113772.25,111476.73
2025-10-14 08:00:00,111417.93,112238.54,110158.14
2025-10-14 12:00:00,112962.29,112975.72,109983.29
2025-10-14 16:00:00,112698.45,113614.11,111800.66
2025-10-14 20:00:00,113097.76,113639.17,112313.38
2025-10-15 00:00:00,112101.14,113679.91,111904.25
2025-10-15 04:00:00,112659.6,112754.31,111834.86
2025-10-15 08:00:00,112016.23,113574.88,111807.5
2025-10-15 12:00:00,110872.9,112326.89,110455.81
2025-10-15 16:00:00,111344.01,111620.26,110229.66
2025-10-15 20:00:00,110819.47,111627.67,110567.93
2025-10-16 00:00:00,111398.94,111917.25,110423.9
2025-10-16 04:00:00,110609.96,111816.63,110580.95
2025-10-16 08:00:00,111456.9,111755.5,109419.93
2025-10-16 12:00:00,108614.57,112027.41,108427.49
2025-10-16 16:00:00,108260.05,109320.56,107631.66
2025-10-16 20:00:00,108212.4,108533.42,107501.51
2025-10-17 00:00:00,109221.19,109270.68,107959.51
2025-10-17 04:00:00,105631.45,109278.91,105547.97
2025-10-17 08:00:00,105697.4,106588.98,103552.05
2025-10-17 12:00:00,106827.1,106866.07,104564.78
2025-10-17 16:00:00,106498.08,107584.51,106109.63
2025-10-17 20:00:00,106485.41,107500.61,106387.36
2025-10-18 00:00:00,107133.86,107356.83,106382.73
2025-10-18 04:00:00,106750.91,107544.75,106506.23
2025-10-18 08:00:00,107267.94,107284.49,106691.63
2025-10-18 12:00:00,107008.43,107363.38,106804.08
2025-10-18 16:00:00,107130.02,107146.38,106536.55
2025-10-18 20:00:00,107228.76,107394.29,106908.9
2025-10-19 00:00:00,107316.31,107400.82,106802.35
2025-10-19 04:00:00,106828.98,107332.8,106612.17
2025-10-19 08:00:00,107838.09,108277.87,106146.21
2025-10-19 12:00:00,108536.61,108662.48,107423.47
2025-10-19 16:00:00,108977.04,109508.08,108309.98
2025-10-19 20:00:00,108701.79,109416.14,108530.96
2025-10-20 00:00:00,110192.73,110461.99,107486.38
2025-10-20 04:00:00,111236.63,111456.62,109999.8
2025-10-20 08:00:00,111061.4,111689.86,110678.84
2025-10-20 12:00:00,111189.68,111743.25,110636.59
2025-10-20 16:00:00,110858.88,111358.32,109900.02
2025-10-20 20:00:00,110583.29,111326.33,110463.73
2025-10-21 00:00:00,109122.59,110584.17,109121.78
2025-10-21 04:00:00,108125.21,109122.9,107500.34
2025-10-21 08:00:00,108619.82,108855.58,107529.31
2025-10-21 12:00:00,113472.17,113612.81,108000.42
2025-10-21 16:00:00,111853.6,114069.11,111417.45
2025-10-21 20:00:00,108387.11,111870.99,108126.85
2025-10-22 00:00:00,108275.9,108737.06,107915.08
2025-10-22 04:00:00,108369.91,108705.05,107678.5
2025-10-22 08:00:00,107608.49,108416.5,106898.14
2025-10-22 12:00:00,108431.34,109181.59,107511.92
2025-10-22 16:00:00,107861.99,108810.2,107479.91
2025-10-22 20:00:00,107604.16,108067.77,106750.91
2025-10-23 00:00:00,108403.32,108749.38,107527.17
2025-10-23 04:00:00,109306.71,110338.71,108398.37
2025-10-23 08:00:00,109292.31,109935.06,109155.24
2025-10-23 12:00:00,109951.82,110154.37,108727.55
2025-10-23 16:00:00,110257.41,111341.37,109691.25
2025-10-23 20:00:00,110114.95,110260.6,109411.18
2025-10-24 00:00:00,110491.31,110855.22,110040.74
2025-10-24 04:00:00,111100.57,111567.06,110396.88
2025-10-24 08:00:00,111102.56,111526.66,110642.9
2025-10-24 12:00:00,110076.29,111967.35,109742.29
2025-10-24 16:00:00,110634.69,110963.1,109830.41
2025-10-24 20:00:00,111046.29,111170.68,110501.13
2025-10-25 00:00:00,111064.17,111257.5,110709.35
2025-10-25 04:00:00,111524.59,111819.85,111063.97
2025-10-25 08:00:00,111605.29,111859.92,111426.86
2025-10-25 12:00:00,111413.7,111960.99,111363.65
2025-10-25 16:00:00,111649.78,111754.06,111205.71
2025-10-25 20:00:00,111671.84,111712.92,111376.45
2025-10-26 00:00:00,111294.68,111935.55,111283.58
2025-10-26 04:00:00,111751.12,111751.12,111281.45
2025-10-26 08:00:00,113296.9,113466.96,111745.11
2025-10-26 12:00:00,113704.85,114013.66,113290.9
2025-10-26 16:00:00,113608.74,113782.4,113299.01
2025-10-26 20:00:00,114559.89,115420.91,112929.68
2025-10-27 00:00:00,114994.33,115465.07,114384.48
2025-10-27 04:00:00,115576.65,116395.5,114965.15
2025-10-27 08:00:00,115374.55,115616.67,114845.15
2025-10-27 12:00:00,114977.07,115437.19,114514.71
2025-10-27 16:00:00,114960.51,115808.88,114809.1
2025-10-27 20:00:00,114115.08,114960.58,113855.65
2025-10-28 00:00:00,113925.0,114536.98,113614.3
2025-10-28 04:00:00,114203.76,114358.58,113511.13
2025-10-28 08:00:00,114359.29,114671.24,114129.26
2025-10-28 12:00:00,114675.97,116105.23,114155.84
2025-10-28 16:00:00,113706.91,115601.16,113572.57
2025-10-28 20:00:00,112930.68,113707.79,112249.3
2025-10-29 00:00:00,112546.6,112967.27,112114.88
2025-10-29 04:00:00,113587.34,113600.88,112531.28
2025-10-29 08:00:00,113165.9,113659.32,112779.85
2025-10-29 12:00:00,111540.05,113669.5,111430.99
2025-10-29 16:00:00,110672.46,112021.44,109339.16
2025-10-29 20:00:00,110064.53,111838.31,109783.24
2025-10-30 00:00:00,110776.61,111015.35,109765.26
2025-10-30 04:00:00,111382.66,111617.77,107987.88
2025-10-30 08:00:00,109748.46,111444.07,109727.99
2025-10-30 12:00:00,107720.56,109802.6,107348.42
2025-10-30 16:00:00,106524.54,108220.94,106319.98
2025-10-30 20:00:00,108326.41,108355.91,106326.47
2025-10-31 00:00:00,109232.17,110021.0,108295.99
2025-10-31 04:00:00,109426.61,110209.35,109126.87
2025-10-31 08:00:00,110404.71,110504.06,109196.9
2025-10-31 12:00:00,110161.98,111081.78,109355.75
2025-10-31 16:00:00,109777.99,110251.63,108592.22
2025-10-31 20:00:00,109580.94,109778.52,109295.35
2025-11-01 00:00:00,110194.73,110261.39,109378.81
2025-11-01 04:00:00,110043.12,110512.69,109913.37
2025-11-01 08:00:00,110080.39,110226.87,109818.97
2025-11-01 12:00:00,110285.9,110301.36,109681.38
2025-11-01 16:00:00,110300.89,110513.95,110174.15
2025-11-01 20:00:00,110104.4,110509.36,109873.05
2025-11-02 00:00:00,110052.63,110249.04,109906.91
2025-11-02 04:00:00,110911.89,111016.0,110036.33
2025-11-02 08:00:00,111154.54,111181.96,110359.55
2025-11-02 12:00:00,110126.4,111199.6,110111.23
2025-11-02 16:00:00,110184.27,110345.23,109663.59
2025-11-02 20:00:00,110564.52,110734.26,109485.51
2025-11-03 00:00:00,107966.18,110748.58,107946.94
2025-11-03 04:00:00,107479.39,108027.57,107038.05
2025-11-03 08:00:00,107799.55,107909.47,106786.89
2025-11-03 12:00:00,105749.46,108327.22,105546.71
2025-11-03 16:00:00,107078.94,107712.79,105315.16
2025-11-03 20:00:00,106580.38,107157.4,105831.95
2025-11-04 00:00:00,107157.37,107279.01,105862.12
2025-11-04 04:00:00,104477.04,107289.91,104186.97
2025-11-04 08:00:00,104570.8,104673.86,103577.71
2025-11-04 12:00:00,103174.12,104806.37,102895.45
2025-11-04 16:00:00,100488.29,103466.85,99956.12
2025-11-04 20:00:00,101493.23,101854.75,98932.13
2025-11-05 00:00:00,102147.74,102275.83,98978.04
2025-11-05 04:00:00,102017.94,102352.13,101519.47
2025-11-05 08:00:00,102074.4,102214.95,101203.32
2025-11-05 12:00:00,103730.23,103804.29,101932.95
2025-11-05 16:00:00,104026.38,104538.07,103084.71
2025-11-05 20:00:00,103893.5,104543.57,103302.83
2025-11-06 00:00:00,103649.5,103936.07,102744.16
2025-11-06 04:00:00,103200.16,104201.89,102927.46
2025-11-06 08:00:00,103216.93,103442.67,102660.29
2025-11-06 12:00:00,101978.85,103592.92,101591.63
2025-11-06 16:00:00,101355.51,102344.85,100266.6
2025-11-06 20:00:00,101302.75,101600.45,100506.65
2025-11-07 00:00:00,101877.6,102302.71,100713.42
2025-11-07 04:00:00,101976.04,102475.84,101538.91
2025-11-07 08:00:00,100376.36,102013.02,99777.63
2025-11-07 12:00:00,100750.46,101198.07,99207.58
2025-11-07 16:00:00,103353.82,103354.96,100462.53
2025-11-07 20:00:00,103301.61,104039.73,102924.75
2025-11-08 00:00:00,102566.94,103353.75,102511.71
2025-11-08 04:00:00,102318.96,102781.36,101891.47
2025-11-08 08:00:00,101832.25,102638.72,101710.36
2025-11-08 12:00:00,101700.94,102160.29,101453.48
2025-11-08 16:00:00,101971.8,102210.01,101520.6
2025-11-08 20:00:00,102304.79,102478.53,101950.82
2025-11-09 00:00:00,101657.61,102332.54,101415.54
2025-11-09 04:00:00,101936.35,102118.51,101641.96
2025-11-09 08:00:00,102243.51,102307.35,101525.04
2025-11-09 12:00:00,103758.63,104159.36,102056.8
2025-11-09 16:00:00,104807.32,104808.95,103330.72
2025-11-09 20:00:00,104721.32,105466.47,104090.82
2025-11-10 00:00:00,106027.67,106648.26,104270.97
2025-11-10 04:00:00,106451.46,106530.37,105844.98
2025-11-10 08:00:00,106178.46,106592.76,105849.94
2025-11-10 12:00:00,105060.82,106577.45,104674.78
2025-11-10 16:00:00,105808.8,106054.06,104780.41
2025-11-10 20:00:00,105988.36,106274.96,105261.23
2025-11-11 00:00:00,106455.7,107489.75,105496.91
2025-11-11 04:00:00,104770.29,106524.47,104729.99
2025-11-11 08:00:00,105304.91,105499.3,104753.39
2025-11-11 12:00:00,103461.58,105504.82,103185.2
2025-11-11 16:00:00,103123.55,103722.91,102839.75
2025-11-11 20:00:00,103033.54,103217.51,102465.73
2025-11-12 00:00:00,103297.59,103419.42,102678.96
2025-11-12 04:00:00,103122.83,103652.49,103016.14
2025-11-12 08:00:00,105029.72,105209.28,103122.83
2025-11-12 12:00:00,102182.07,105327.79,101978.33
2025-11-12 16:00:00,101291.33,102279.94,100818.69
2025-11-12 20:00:00,101660.22,101998.0,101145.63
2025-11-13 00:00:00,102154.29,102596.07,100935.51
2025-11-13 04:00:00,103467.13,104048.87,101671.22
2025-11-13 08:00:00,102929.37,103792.01,102556.3
2025-11-13 12:00:00,101374.72,103449.78,101180.89
2025-11-13 16:00:00,98648.18,101522.68,98108.24
2025-11-13 20:00:00,99644.14,100443.71,97956.87
2025-11-14 00:00:00,99108.27,99836.81,98689.35
2025-11-14 04:00:00,97109.77,99154.8,95934.25
2025-11-14 08:00:00,96143.04,97496.25,95695.21
2025-11-14 12:00:00,96740.61,97248.92,94521.72
2025-11-14 16:00:00,95727.17,97346.0,94750.72
2025-11-14 20:00:00,94531.81,95873.9,94006.67
2025-11-15 00:00:00,96369.63,96761.57,94516.28
2025-11-15 04:00:00,96289.86,96543.92,95909.87
2025-11-15 08:00:00,95648.14,96309.65,95589.25
2025-11-15 12:00:00,96229.01,96445.58,95539.54
2025-11-15 16:00:00,95967.55,96333.52,95699.93
2025-11-15 20:00:00,95555.28,95971.03,95082.03
2025-11-16 00:00:00,95775.32,95923.61,94813.18
2025-11-16 04:00:00,96041.07,96124.13,95606.06
2025-11-16 08:00:00,95593.83,96574.81,95477.73
2025-11-16 12:00:00,94522.55,95849.4,94343.1
2025-11-16 16:00:00,94001.86,95518.91,93759.35
2025-11-16 20:00:00,94244.44,94703.72,93006.43
2025-11-17 00:00:00,95468.15,95515.79,93768.96
2025-11-17 04:00:00,95618.34,95833.36,94861.49
2025-11-17 08:00:00,95525.35,95973.02,95287.06
2025-11-17 12:00:00,93902.53,95967.85,93558.33
2025-11-17 16:00:00,91614.43,94359.0,91541.02
2025-11-17 20:00:00,92141.25,92329.4,91244.75
2025-11-18 00:00:00,90787.41,92276.79,89672.41
2025-11-18 04:00:00,90433.97,90806.37,89289.38
2025-11-18 08:00:00,91457.55,91543.59,90433.97
2025-11-18 12:00:00,92870.39,92970.06,90872.78
2025-11-18 16:00:00,93148.27,93785.83,92540.94
2025-11-18 20:00:00,92946.24,93380.16,92443.0
2025-11-19 00:00:00,91840.04,92963.84,91619.5
2025-11-19 04:00:00,91830.14,91972.15,89992.06
2025-11-19 08:00:00,91367.9,91911.73,91047.79
2025-11-19 12:00:00,89895.82,92344.07,89822.75
2025-11-19 16:00:00,88798.23,90176.21,88551.06
2025-11-19 20:00:00,91483.02,91519.95,88529.93
2025-11-20 00:00:00,92382.66,92732.09,91125.91
